Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
29537;04/11/2018 - 16:00;120,435;35,07;0;0,96012178;Fora Ponta
29536;04/11/2018 - 15:45;118,755;35,91;0;0,95719506;Fora Ponta
29535;04/11/2018 - 15:30;111,615;35,28;0;0,95350129;Fora Ponta
29534;04/11/2018 - 15:15;113,4;35,385;0;0,95460571;Fora Ponta
29533;04/11/2018 - 15:00;112,56;33,81;0;0,95772787;Fora Ponta
29532;04/11/2018 - 14:45;114,765;34,65;0;0,95731856;Fora Ponta
29531;04/11/2018 - 14:30;116,13;35,28;0;0,95682043;Fora Ponta
29530;04/11/2018 - 14:15;113,505;33,915;0;0,95814283;Fora Ponta
29529;04/11/2018 - 14:00;114,555;34,44;0;0,957657;Fora Ponta
29528;04/11/2018 - 13:45;111,825;33,285;0;0,95844329;Fora Ponta
29527;04/11/2018 - 13:30;109,725;32,86499999;0;0,95795234;Fora Ponta
29526;04/11/2018 - 13:15;108,99;32,76;0;0,95767379;Fora Ponta
29525;04/11/2018 - 13:00;105,21;31,29;0;0,9585081;Fora Ponta
29524;04/11/2018 - 12:45;106,365;31,91999999;0;0,95780025;Fora Ponta
29523;04/11/2018 - 12:30;106,575;32,025;0;0,95769634;Fora Ponta
29522;04/11/2018 - 12:15;111,09;32,76;0;0,95916315;Fora Ponta
29521;04/11/2018 - 12:00;112,14;33,07499999;0;0,95915071;Fora Ponta
29520;04/11/2018 - 11:45;107,94;32,655;0;0,95715742;Fora Ponta
29519;04/11/2018 - 11:30;108,36;31,605;0;0,96;Fora Ponta
29518;04/11/2018 - 11:15;106,155;32,025;0;0,95738207;Fora Ponta
29517;04/11/2018 - 11:00;106,05;31,08;0;0,95963738;Fora Ponta
29516;04/11/2018 - 10:45;108,045;31,605;0;0,95978032;Fora Ponta
29515;04/11/2018 - 10:30;112,875;31,81499999;0;0,96249764;Fora Ponta
29514;04/11/2018 - 10:15;105,315;31,71;0;0,95753677;Fora Ponta
29513;04/11/2018 - 10:00;104,685;32,12999999;0;0,95598609;Fora Ponta
29512;04/11/2018 - 09:45;104,055;31,81499999;0;0,95629911;Fora Ponta
29511;04/11/2018 - 09:30;100,38;30,555;0;0,95666176;Fora Ponta
29510;04/11/2018 - 09:15;104,475;30,45;0;0,96005401;Fora Ponta
29509;04/11/2018 - 09:00;102,69;29,92499999;0;0,96006594;Fora Ponta
29508;04/11/2018 - 08:45;109,305;31,29;0;0,96138442;Fora Ponta
29507;04/11/2018 - 08:30;111,825;32,445;0;0,96039294;Fora Ponta
29506;04/11/2018 - 08:15;109,515;32,025;0;0,95980393;Fora Ponta
29505;04/11/2018 - 08:00;107,31;32,55;0;0,95694561;Fora Ponta
29504;04/11/2018 - 07:45;102,585;30,97499999;0;0,95731236;Fora Ponta
29503;04/11/2018 - 07:30;101,85;30,66;0;0,95755415;Fora Ponta
29502;04/11/2018 - 07:15;100,17;31,08;0;0,95508367;Fora Ponta
29501;04/11/2018 - 07:00;101,745;30,345;0;0,95828776;Fora Ponta
29500;04/11/2018 - 06:45;99,435;31,605;0;0,95301825;Fora Ponta
29499;04/11/2018 - 06:30;102,06;31,08;0;0,95662619;Fora Ponta
29498;04/11/2018 - 06:15;94,5;29,29499999;0;0,95515732;Fora Ponta
29497;04/11/2018 - 06:00;93,76499999;29,61;0;0,95358266;Fora Ponta
29496;04/11/2018 - 05:45;91,35;30,03;0;0,94998547;Fora Ponta
29495;04/11/2018 - 05:30;95,655;29,92499999;0;0,95438672;Fora Ponta
29494;04/11/2018 - 05:15;86,625;28,665;0;0,94937148;Fora Ponta
29493;04/11/2018 - 05:00;86,94;28,77;0;0,949369;Fora Ponta
29492;04/11/2018 - 04:45;86,835;28,665;0;0,94959789;Fora Ponta
29491;04/11/2018 - 04:30;83,78999999;28,455;0;0,9468884;Fora Ponta
29490;04/11/2018 - 04:15;84,84;27,825;0;0,950201;Fora Ponta
29489;04/11/2018 - 04:00;86,1;28,97999999;0;0,9477546;Fora Ponta
29488;04/11/2018 - 03:45;84,945;28,03499999;0;0,94961816;Fora Ponta
29487;04/11/2018 - 03:30;83,685;28,34999999;0;0,9471271;Fora Ponta
29486;04/11/2018 - 03:15;83,05499999;29,18999999;0;0,94342989;Fora Ponta
29485;04/11/2018 - 03:00;84,41999999;29,18999999;0;0,94509782;Fora Ponta
29484;04/11/2018 - 02:45;83,37;28,35;0;0,9467582;Fora Ponta
29483;04/11/2018 - 02:30;83,685;28,34999999;0;0,9471271;Fora Ponta
29482;04/11/2018 - 02:15;85,47;28,56;0;0,94845;Fora Ponta
29481;04/11/2018 - 02:00;88,30499999;28,24499999;0;0,95246358;Fora Ponta
29480;04/11/2018 - 01:45;86,73;28,455;0;0,95016811;Fora Ponta
29479;04/11/2018 - 01:30;87,78;28,875;0;0,94992578;Fora Ponta
29478;04/11/2018 - 01:15;89,46;30,555;0;0,94632499;Fora Ponta
29477;04/11/2018 - 01:00;87,77999999;30,03;0;0,94616398;Fora Ponta
29476;04/11/2018 - 00:45;90,92999999;30,65999999;0;0,94758341;Fora Ponta
29475;04/11/2018 - 00:30;97,335;31,185;0;0,95231673;Fora Ponta
29474;04/11/2018 - 00:15;97,02;31,395;0;0,95142677;Fora Ponta
29473;04/11/2018 - 00:00;95,655;31,605;0;0,94951382;Fora Ponta
29472;03/11/2018 - 23:45;95,865;31,92;0;0,94878716;Fora Ponta
29471;03/11/2018 - 23:30;97,22999999;32,55;0;0,94827288;Fora Ponta
29470;03/11/2018 - 23:15;100,905;33,39;0;0,94937256;Fora Ponta
29469;03/11/2018 - 23:00;97,125;31,81499999;0;0,95031426;Fora Ponta
29468;03/11/2018 - 22:45;98,49;31,605;0;0,95217631;Fora Ponta
29467;03/11/2018 - 22:30;101,43;31,81499999;0;0,95416308;Fora Ponta
29466;03/11/2018 - 22:15;105,21;32,76;0;0,95478467;Fora Ponta
29465;03/11/2018 - 22:00;103,11;31,92;0;0,9552728;Fora Ponta
29464;03/11/2018 - 21:45;100,695;32,76;0;0,95093929;Fora Ponta
29463;03/11/2018 - 21:30;102,9;33,495;0;0,95089135;Fora Ponta
29462;03/11/2018 - 21:15;105,21;33,495;0;0,9528758;Fora Ponta
29461;03/11/2018 - 21:00;107,835;33,915;0;0,95393296;Fora Ponta
29460;03/11/2018 - 20:45;106,68;34,23;0;0,95218445;Fora Ponta
29459;03/11/2018 - 20:30;112,98;35,595;0;0,9537834;Fora Ponta
29458;03/11/2018 - 20:15;109,935;33,80999999;0;0,95581847;Fora Ponta
29457;03/11/2018 - 20:00;112,665;34,335;0;0,95656584;Fora Ponta
29456;03/11/2018 - 19:45;109,305;27,405;0;0,96997784;Fora Ponta
29455;03/11/2018 - 19:30;110,985;28,03499999;0;0,96954607;Fora Ponta
29454;03/11/2018 - 19:15;111,93;28,665;0;0,9687367;Fora Ponta
29453;03/11/2018 - 19:00;114,345;29,71499999;0;0,9678528;Fora Ponta
29452;03/11/2018 - 18:45;122,22;30,03;0;0,97111607;Fora Ponta
29451;03/11/2018 - 18:30;128,625;31,60499999;0;0,97111386;Fora Ponta
29450;03/11/2018 - 18:15;128,94;30,765;0;0,97269561;Fora Ponta
29449;03/11/2018 - 18:00;127,05;30,555;0;0,97227778;Fora Ponta
29448;03/11/2018 - 17:45;120,33;28,98;0;0,97220218;Fora Ponta
29447;03/11/2018 - 17:30;121,905;29,82;0;0,97136039;Fora Ponta
29446;03/11/2018 - 17:15;127,26;36,54;0;0,96116401;Fora Ponta
29445;03/11/2018 - 17:00;127,155;36,33;0;0,96152394;Fora Ponta
29444;03/11/2018 - 16:45;123,375;35,27999999;0;0,96146216;Fora Ponta
29443;03/11/2018 - 16:30;128,52;35,91;0;0,96311097;Fora Ponta
29442;03/11/2018 - 16:15;129,78;35,28;0;0,96497969;Fora Ponta
29441;03/11/2018 - 16:00;132,615;36,015;0;0,96504539;Fora Ponta
29440;03/11/2018 - 15:45;134,505;37,59;0;0,96309664;Fora Ponta
29439;03/11/2018 - 15:30;138,39;38,955;0;0,96259143;Fora Ponta
29438;03/11/2018 - 15:15;137,34;39,375;0;0,96127395;Fora Ponta
29437;03/11/2018 - 15:00;141,435;39,48;0;0,96317907;Fora Ponta
29436;03/11/2018 - 14:45;136,5;37,485;0;0,96430015;Fora Ponta
29435;03/11/2018 - 14:30;137,97;38,85;0;0,96256736;Fora Ponta
29434;03/11/2018 - 14:15;136,815;38,745;0;0,96216222;Fora Ponta
29433;03/11/2018 - 14:00;135,975;37,8;0;0,96346459;Fora Ponta
29432;03/11/2018 - 13:45;137,34;37,485;0;0,96471274;Fora Ponta
29431;03/11/2018 - 13:30;137,445;38,32499999;0;0,96325387;Fora Ponta
29430;03/11/2018 - 13:15;137,445;38,43;0;0,96306328;Fora Ponta
29429;03/11/2018 - 13:00;135,24;36,75;0;0,96500547;Fora Ponta
29428;03/11/2018 - 12:45;136,5;37,16999999;0;0,96486651;Fora Ponta
29427;03/11/2018 - 12:30;131,985;35,69999999;0;0,96531109;Fora Ponta
29426;03/11/2018 - 12:15;134,085;36,95999999;0;0,96404598;Fora Ponta
29425;03/11/2018 - 12:00;132,09;35,48999999;0;0,96574904;Fora Ponta
29424;03/11/2018 - 11:45;132,51;35,27999999;0;0,96633653;Fora Ponta
29423;03/11/2018 - 11:30;133,875;36,64499999;0;0,964519;Fora Ponta
29422;03/11/2018 - 11:15;137,865;36,855;0;0,96607599;Fora Ponta
29421;03/11/2018 - 11:00;138,6;36,75;0;0,96659858;Fora Ponta
29420;03/11/2018 - 10:45;141,855;37,38;0;0,96699104;Fora Ponta
29419;03/11/2018 - 10:30;141,33;35,805;0;0,96937515;Fora Ponta
29418;03/11/2018 - 10:15;138,075;35,805;0;0,96798365;Fora Ponta
29417;03/11/2018 - 10:00;140,7;36,95999999;0;0,96718663;Fora Ponta
29416;03/11/2018 - 09:45;141,75;39,165;0;0,96388524;Fora Ponta
29415;03/11/2018 - 09:30;141,75;38,64;0;0,96479679;Fora Ponta
29414;03/11/2018 - 09:15;134,715;37,275;0;0,96378647;Fora Ponta
29413;03/11/2018 - 09:00;138,285;36,95999999;0;0,96608868;Fora Ponta
29412;03/11/2018 - 08:45;136,185;36,54;0;0,96583829;Fora Ponta
29411;03/11/2018 - 08:30;134,82;35,175;0;0,96760926;Fora Ponta
29410;03/11/2018 - 08:15;129,36;34,86;0;0,96555519;Fora Ponta
29409;03/11/2018 - 08:00;131,67;34,01999999;0;0,96820497;Fora Ponta
29408;03/11/2018 - 07:45;126,105;33,705;0;0,96608792;Fora Ponta
29407;03/11/2018 - 07:30;119,91;34,23;0;0,96158747;Fora Ponta
29406;03/11/2018 - 07:15;118,44;34,75499999;0;0,9595414;Fora Ponta
29405;03/11/2018 - 07:00;111,825;34,125;0;0,95645608;Fora Ponta
29404;03/11/2018 - 06:45;101,955;31,08;0;0,95654254;Fora Ponta
29403;03/11/2018 - 06:30;92,82;29,50499999;0;0,95301069;Fora Ponta
29402;03/11/2018 - 06:15;92,61;29,505;0;0,95281221;Fora Ponta
29401;03/11/2018 - 06:00;89,145;28,03499999;0;0,9539386;Fora Ponta
29400;03/11/2018 - 05:45;91,35;29,50499999;0;0,95159515;Fora Ponta
29399;03/11/2018 - 05:30;92,085;31,5;0;0,94617267;Fora Ponta
29398;03/11/2018 - 05:15;92,71499999;31,605;0;0,94651762;Fora Ponta
29397;03/11/2018 - 05:00;96,075;32,33999999;0;0,94774696;Fora Ponta
29396;03/11/2018 - 04:45;93,87;33,18;0;0,94283447;Fora Ponta
29395;03/11/2018 - 04:30;90,405;31,81499999;0;0,94329333;Fora Ponta
29394;03/11/2018 - 04:15;94,91999999;32,445;0;0,94624831;Fora Ponta
29393;03/11/2018 - 04:00;92,085;31,91999999;0;0,94484508;Fora Ponta
29392;03/11/2018 - 03:45;90,195;31,29;0;0,94476356;Fora Ponta
29391;03/11/2018 - 03:30;87,88499999;29,505;0;0,94800153;Fora Ponta
29390;03/11/2018 - 03:15;90,3;31,29;0;0,94488152;Fora Ponta
29389;03/11/2018 - 03:00;91,245;31,18499999;0;0,94626047;Fora Ponta
29388;03/11/2018 - 02:45;93,44999999;32,235;0;0,94533911;Fora Ponta
29387;03/11/2018 - 02:30;90,72;30,345;0;0,94835349;Fora Ponta
29386;03/11/2018 - 02:15;94,5;31,71;0;0,94804937;Fora Ponta
29385;03/11/2018 - 02:00;96,49499999;32,55;0;0,94754303;Fora Ponta
29384;03/11/2018 - 01:45;98,49;31,08;0;0,9536441;Fora Ponta
29383;03/11/2018 - 01:30;99,33;30,765;0;0,95523154;Fora Ponta
29382;03/11/2018 - 01:15;96,80999999;30,97499999;0;0,95243614;Fora Ponta
29381;03/11/2018 - 01:00;93,55499999;30,555;0;0,95058618;Fora Ponta
29380;03/11/2018 - 00:45;95,55;30,03;0;0,95399371;Fora Ponta
29379;03/11/2018 - 00:30;94,71;30,23999999;0;0,95262015;Fora Ponta
29378;03/11/2018 - 00:15;94,605;31,185;0;0,94973211;Fora Ponta
29377;03/11/2018 - 00:00;96,38999999;31,5;0;0,9505306;Fora Ponta
29376;02/11/2018 - 23:45;103,53;33,495;0;0,95144451;Fora Ponta
29375;02/11/2018 - 23:30;100,695;31,5;0;0,95439139;Fora Ponta
29374;02/11/2018 - 23:15;101,325;31,5;0;0,95491913;Fora Ponta
29373;02/11/2018 - 23:00;103,95;31,81499999;0;0,9562165;Fora Ponta
29372;02/11/2018 - 22:45;108,885;31,71;0;0,96011398;Fora Ponta
29371;02/11/2018 - 22:30;112,875;31,71;0;0,96273113;Fora Ponta
29370;02/11/2018 - 22:15;109,62;30,66;0;0,96304062;Fora Ponta
29369;02/11/2018 - 22:00;105,315;31,71;0;0,95753677;Fora Ponta
29368;02/11/2018 - 21:45;109,305;34,23;0;0,95430037;Fora Ponta
29367;02/11/2018 - 21:30;109,2;33,915;0;0,95500137;Fora Ponta
29366;02/11/2018 - 21:15;112,665;35,69999999;0;0,9532868;Fora Ponta
29365;02/11/2018 - 21:00;115,92;36,22499999;0;0,95447997;Fora Ponta
29364;02/11/2018 - 20:45;114,135;35,07;0;0,95589301;Fora Ponta
29363;02/11/2018 - 20:30;115,29;34,65;0;0,95768213;Fora Ponta
29362;02/11/2018 - 20:15;115,71;33,915;0;0,95962854;Fora Ponta
29361;02/11/2018 - 20:00;119,7;35,7;0;0,95828776;Fora Ponta
29360;02/11/2018 - 19:45;116,13;35,48999999;0;0,95633814;Fora Ponta
29359;02/11/2018 - 19:30;120,435;37,695;0;0,95434663;Fora Ponta
29358;02/11/2018 - 19:15;109,095;35,28;0;0,95148395;Fora Ponta
29357;02/11/2018 - 19:00;112,245;36,435;0;0,95114516;Fora Ponta
29356;02/11/2018 - 18:45;114,03;36,75;0;0,95179118;Fora Ponta
29355;02/11/2018 - 18:30;117,39;36,645;0;0,95457108;Fora Ponta
29354;02/11/2018 - 18:15;118,65;39,26999999;0;0,94935326;Fora Ponta
29353;02/11/2018 - 18:00;124,53;39,05999999;0;0,9541645;Fora Ponta
29352;02/11/2018 - 17:45;124,005;39,48;0;0,95287278;Fora Ponta
29351;02/11/2018 - 17:30;124,95;40,31999999;0;0,95167846;Fora Ponta
29350;02/11/2018 - 17:15;131,775;40,73999999;0;0,95538311;Fora Ponta
29349;02/11/2018 - 17:00;135,345;41,89499999;0;0,9552809;Fora Ponta
29348;02/11/2018 - 16:45;136,71;41,685;0;0,95652249;Fora Ponta
29347;02/11/2018 - 16:30;133,14;40,425;0;0,95686559;Fora Ponta
29346;02/11/2018 - 16:15;136,395;40,32;0;0,95897666;Fora Ponta
29345;02/11/2018 - 16:00;134,4;38,01;0;0,96225806;Fora Ponta
29344;02/11/2018 - 15:45;142,065;39,165;0;0,96403669;Fora Ponta
29343;02/11/2018 - 15:30;137,655;38,42999999;0;0,96316975;Fora Ponta
29342;02/11/2018 - 15:15;135,765;38,535;0;0,96199978;Fora Ponta
29341;02/11/2018 - 15:00;139,23;39,48;0;0,96206961;Fora Ponta
29340;02/11/2018 - 14:45;142,17;39,795;0;0,96298617;Fora Ponta
29339;02/11/2018 - 14:30;142,17;39,795;0;0,96298617;Fora Ponta
29338;02/11/2018 - 14:15;135,555;38,22;0;0,96247464;Fora Ponta
29337;02/11/2018 - 14:00;129,465;37,065;0;0,96137669;Fora Ponta
29336;02/11/2018 - 13:45;129,99;37,065;0;0,96167037;Fora Ponta
29335;02/11/2018 - 13:30;128,52;36,96;0;0,96104845;Fora Ponta
29334;02/11/2018 - 13:15;124,11;35,91;0;0,96059853;Fora Ponta
29333;02/11/2018 - 13:00;122,64;34,65;0;0,96232815;Fora Ponta
29332;02/11/2018 - 12:45;126,945;35,91;0;0,96224145;Fora Ponta
29331;02/11/2018 - 12:30;122,85;35,07;0;0,96158595;Fora Ponta
29330;02/11/2018 - 12:15;128,625;36,855;0;0,96131638;Fora Ponta
29329;02/11/2018 - 12:00;130,305;36,75;0;0,96245487;Fora Ponta
29328;02/11/2018 - 11:45;132,825;36,64499999;0;0,96398588;Fora Ponta
29327;02/11/2018 - 11:30;133,455;37,37999999;0;0,96294041;Fora Ponta
29326;02/11/2018 - 11:15;132,09;37,485;0;0,96201298;Fora Ponta
29325;02/11/2018 - 11:00;128,1;37,275;0;0,9601761;Fora Ponta
29324;02/11/2018 - 10:45;129,465;36,54;0;0,9624026;Fora Ponta
29323;02/11/2018 - 10:30;127,995;36,75;0;0,96116608;Fora Ponta
29322;02/11/2018 - 10:15;130,935;36,95999999;0;0,96239278;Fora Ponta
29321;02/11/2018 - 10:00;134,085;36,015;0;0,96576893;Fora Ponta
29320;02/11/2018 - 09:45;139,65;36,96;0;0,9667158;Fora Ponta
29319;02/11/2018 - 09:30;127,26;35,595;0;0,96303825;Fora Ponta
29318;02/11/2018 - 09:15;130,515;36,855;0;0,96236664;Fora Ponta
29317;02/11/2018 - 09:00;124,845;35,48999999;0;0,96188942;Fora Ponta
29316;02/11/2018 - 08:45;126,735;35,06999999;0;0,96378055;Fora Ponta
29315;02/11/2018 - 08:30;125,37;36,22499999;0;0,96069987;Fora Ponta
29314;02/11/2018 - 08:15;129,465;36,12;0;0,96321511;Fora Ponta
29313;02/11/2018 - 08:00;121,17;34,545;0;0,96168102;Fora Ponta
29312;02/11/2018 - 07:45;118,44;33,59999999;0;0,96203719;Fora Ponta
29311;02/11/2018 - 07:30;121,065;34,965;0;0,96073392;Fora Ponta
29310;02/11/2018 - 07:15;112,875;32,86499999;0;0,96012993;Fora Ponta
29309;02/11/2018 - 07:00;109,41;32,655;0;0,95823029;Fora Ponta
29308;02/11/2018 - 06:45;106,575;32,55;0;0,95638813;Fora Ponta
29307;02/11/2018 - 06:30;102,06;31,185;0;0,95635157;Fora Ponta
29306;02/11/2018 - 06:15;99,85499999;32,235;0;0,95164257;Fora Ponta
29305;02/11/2018 - 06:00;103,32;33,39;0;0,95154442;Fora Ponta
29304;02/11/2018 - 05:45;100,905;34,02;0;0,94759306;Fora Ponta
29303;02/11/2018 - 05:30;106,26;34,96499999;0;0,94989645;Fora Ponta
29302;02/11/2018 - 05:15;103,32;34,125;0;0,9495482;Fora Ponta
29301;02/11/2018 - 05:00;95,23499999;31,605;0;0,94910103;Fora Ponta
29300;02/11/2018 - 04:45;95,55;32,97;0;0,94530672;Fora Ponta
29299;02/11/2018 - 04:30;96,285;33,6;0;0,94416294;Fora Ponta
29298;02/11/2018 - 04:15;93,66;32,655;0;0,94425376;Fora Ponta
29297;02/11/2018 - 04:00;94,18499999;32,235;0;0,94612147;Fora Ponta
29296;02/11/2018 - 03:45;91,77;30,45;0;0,94911678;Fora Ponta
29295;02/11/2018 - 03:30;92,4;30,765;0;0,94879106;Fora Ponta
29294;02/11/2018 - 03:15;92,29499999;31,08;0;0,94770848;Fora Ponta
29293;02/11/2018 - 03:00;90,615;30,345;0;0,94824287;Fora Ponta
29292;02/11/2018 - 02:45;95,55;30,87;0;0,95157054;Fora Ponta
29291;02/11/2018 - 02:30;102,48;32,865;0;0,95223137;Fora Ponta
29290;02/11/2018 - 02:15;98,28;31,605;0;0,95198622;Fora Ponta
29289;02/11/2018 - 02:00;98,38499999;32,025;0;0,95089227;Fora Ponta
29288;02/11/2018 - 01:45;100,275;32,97;0;0,94996851;Fora Ponta
29287;02/11/2018 - 01:30;101,22;33,81;0;0,94848633;Fora Ponta
29286;02/11/2018 - 01:15;105;33,285;0;0,95325073;Fora Ponta
29285;02/11/2018 - 01:00;107,94;33,495;0;0,9550732;Fora Ponta
29284;02/11/2018 - 00:45;104,37;33,6;0;0,95188896;Fora Ponta
29283;02/11/2018 - 00:30;107,835;33,705;0;0,95446343;Fora Ponta
29282;02/11/2018 - 00:15;106,785;33,705;0;0,95362517;Fora Ponta
29281;02/11/2018 - 00:00;113,82;38,01;0;0,94850815;Fora Ponta
29280;01/11/2018 - 23:45;115,395;36,33;0;0,95384464;Fora Ponta
29279;01/11/2018 - 23:30;118,02;35,805;0;0,95693127;Fora Ponta
29278;01/11/2018 - 23:15;118,44;37,275;0;0,95387615;Fora Ponta
29277;01/11/2018 - 23:00;121,275;38,535;0;0,95304491;Fora Ponta
29276;01/11/2018 - 22:45;120,96;38,42999999;0;0,95305607;Fora Ponta
29275;01/11/2018 - 22:30;126,21;38,43;0;0,95663531;Fora Ponta
29274;01/11/2018 - 22:15;122,325;37,37999999;0;0,95634519;Fora Ponta
29273;01/11/2018 - 22:00;122,745;39,58499999;0;0,95173163;Fora Ponta
29272;01/11/2018 - 21:45;125,055;38,955;0;0,9547506;Fora Ponta
29271;01/11/2018 - 21:30;127,68;39,795;0;0,95470323;Fora Ponta
29270;01/11/2018 - 21:15;130,305;40,21499999;0;0,95552894;Fora Ponta
29269;01/11/2018 - 21:00;129,255;39,585;0;0,95616445;Fora Ponta
29268;01/11/2018 - 20:45;130,2;39,06;0;0,95782628;Fora Ponta
29267;01/11/2018 - 20:30;133,98;39,165;0;0,95983132;Fora Ponta
29266;01/11/2018 - 20:15;133,875;38,535;0;0,96098169;Fora Ponta
29265;01/11/2018 - 20:00;139,125;40,11;0;0,96086443;Ponta
29264;01/11/2018 - 19:45;138,6;40,11;0;0,96058472;Ponta
29263;01/11/2018 - 19:30;138,285;40,215;0;0,96022018;Ponta
29262;01/11/2018 - 19:15;132,72;39,58499999;0;0,95828411;Ponta
29261;01/11/2018 - 19:00;140,28;42,105;0;0,95778681;Ponta
29260;01/11/2018 - 18:45;141,54;41,475;0;0,95964841;Ponta
29259;01/11/2018 - 18:30;144,795;41,16;0;0,96189158;Ponta
29258;01/11/2018 - 18:15;150,36;41,79;0;0,96347934;Ponta
29257;01/11/2018 - 18:00;159,18;47,87999999;0;0,9576174;Ponta
29256;01/11/2018 - 17:45;158,235;47,14499999;0;0,95836717;Ponta
29255;01/11/2018 - 17:30;166,845;48,72;0;0,95991199;Ponta
29254;01/11/2018 - 17:15;172,935;49,34999999;0;0,96161202;Ponta
29253;01/11/2018 - 17:00;176,61;49,035;0;0,96355073;Fora Ponta
29252;01/11/2018 - 16:45;177,45;48,08999999;0;0,96518432;Fora Ponta
29251;01/11/2018 - 16:30;181,965;48,61499999;0;0,96611454;Fora Ponta
29250;01/11/2018 - 16:15;190,995;49,14;0;0,9684599;Fora Ponta
29249;01/11/2018 - 16:00;198,03;51,765;0;0,96749185;Fora Ponta
29248;01/11/2018 - 15:45;207,585;52,60499999;0;0,96935875;Fora Ponta
29247;01/11/2018 - 15:30;214,935;53,76;0;0,97011461;Fora Ponta
29246;01/11/2018 - 15:15;215,67;54,18;0;0,9698641;Fora Ponta
29245;01/11/2018 - 15:00;213,99;52,815;0;0,9708667;Fora Ponta
29244;01/11/2018 - 14:45;211,89;52,5;0;0,97064965;Fora Ponta
29243;01/11/2018 - 14:30;211,785;52,605;0;0,97050933;Fora Ponta
29242;01/11/2018 - 14:15;215,145;55,44;0;0,96836578;Fora Ponta
29241;01/11/2018 - 14:00;211,995;54,39;0;0,96862834;Fora Ponta
29240;01/11/2018 - 13:45;215,355;53,655;0;0,97033699;Fora Ponta
29239;01/11/2018 - 13:30;212,73;51,765;0;0,97164676;Fora Ponta
29238;01/11/2018 - 13:15;210,525;52,185;0;0,97062466;Fora Ponta
29237;01/11/2018 - 13:00;202,65;51,555;0;0,9691299;Fora Ponta
29236;01/11/2018 - 12:45;205,17;53,23499999;0;0,96794785;Fora Ponta
29235;01/11/2018 - 12:30;199,815;54,18;0;0,96514901;Fora Ponta
29234;01/11/2018 - 12:15;200,025;53,02499999;0;0,96661287;Fora Ponta
29233;01/11/2018 - 12:00;194,985;52,92;0;0,9650869;Fora Ponta
29232;01/11/2018 - 11:45;197,715;52,5;0;0,96650701;Fora Ponta
29231;01/11/2018 - 11:30;196,14;52,39499999;0;0,96612325;Fora Ponta
29230;01/11/2018 - 11:15;205,17;52,08;0;0,96926081;Fora Ponta
29229;01/11/2018 - 11:00;210,105;54,07499999;0;0,96843954;Fora Ponta
29228;01/11/2018 - 10:45;203,91;51,66;0;0,96937426;Fora Ponta
29227;01/11/2018 - 10:30;195,615;47,14499999;0;0,97216423;Fora Ponta
29226;01/11/2018 - 10:15;195,51;46,515;0;0,97284544;Fora Ponta
29225;01/11/2018 - 10:00;192,78;44,83499999;0;0,9740053;Fora Ponta
29224;01/11/2018 - 09:45;199,5;48,19499999;0;0,97203792;Fora Ponta
29223;01/11/2018 - 09:30;194,145;47,04;0;0,97187927;Fora Ponta
29222;01/11/2018 - 09:15;192,255;46,19999999;0;0,97231977;Fora Ponta
29221;01/11/2018 - 09:00;198,24;47,04;0;0,97298287;Fora Ponta
29220;01/11/2018 - 08:45;203,805;47,355;0;0,97405178;Fora Ponta
29219;01/11/2018 - 08:30;191,52;46,305;0;0,97199412;Fora Ponta
29218;01/11/2018 - 08:15;188,055;46,19999999;0;0,97112319;Fora Ponta
29217;01/11/2018 - 08:00;177,87;45,36;0;0,96898768;Fora Ponta
29216;01/11/2018 - 07:45;171,15;42,62999999;0;0,97035224;Fora Ponta
29215;01/11/2018 - 07:30;163,8;41,79;0;0,96896204;Fora Ponta
29214;01/11/2018 - 07:15;157,71;39,375;0;0,97021844;Fora Ponta
29213;01/11/2018 - 07:00;145,215;36,54;0;0,96977013;Fora Ponta
29212;01/11/2018 - 06:45;129,465;35,07;0;0,96521402;Fora Ponta
29211;01/11/2018 - 06:30;115,92;32,76;0;0,9623094;Fora Ponta
29210;01/11/2018 - 06:15;113,61;33,075;0;0,96013902;Fora Ponta
29209;01/11/2018 - 06:00;106,68;32,97;0;0,95541228;Fora Ponta
29208;01/11/2018 - 05:45;102,9;32,76;0;0,95287468;Fora Ponta
29207;01/11/2018 - 05:30;101,22;31,185;0;0,95567177;Fora Ponta
29206;01/11/2018 - 05:15;97,545;29,82;0;0,9563116;Fora Ponta
29205;01/11/2018 - 05:00;97,86;30,13499999;0;0,95571246;Fora Ponta
29204;01/11/2018 - 04:45;94,815;28,875;0;0,95662254;Fora Ponta
29203;01/11/2018 - 04:30;98,175;29,505;0;0,95768521;Fora Ponta
29202;01/11/2018 - 04:15;98,07;30,345;0;0,9553134;Fora Ponta
29201;01/11/2018 - 04:00;97,125;28,875;0;0,95853635;Fora Ponta
29200;01/11/2018 - 03:45;95,025;29,4;0;0,95532138;Fora Ponta
29199;01/11/2018 - 03:30;96,91499999;29,18999999;0;0,95751164;Fora Ponta
29198;01/11/2018 - 03:15;97,22999999;29,71499999;0;0,95633553;Fora Ponta
29197;01/11/2018 - 03:00;97,96499999;30,03;0;0,95608867;Fora Ponta
29196;01/11/2018 - 02:45;95,86499999;29,29499999;0;0,95634343;Fora Ponta
